Product Collection,Intel® Core™ i9 Processors (14th gen),Intel® Core™ i7 processors (14th gen),Intel® Core™ i7 Processors (14th gen),Intel® Core™ i5 Processors (14th gen),Intel® Core™ i5 Processors (14th gen),Intel® Core™ i9 Processors (14th gen),Intel® Core™ i3 Processors (14th gen),Intel® Core™ i3 Processors (14th gen),Intel® Core™ processors (Series 1),Intel® Core™ i5 processors (14th gen),Intel® Core™ i5 Processors (14th gen),Intel® Core™ i5 Processors (14th gen),Intel® Core™ i7 Processors (14th gen),Intel® Core™ i5 Processors (14th gen),Intel® Core™ i7 Processors (14th gen),Intel® Core™ i5 Processors (14th gen),Intel® Core™ i3 Processors (14th gen),Intel® Core™ i9 Processors (14th gen),Intel® Core™ i5 processors (14th gen),Intel® Core™ i7 Processors (14th gen),Intel® Core™ i5 processors (14th gen),Intel® Core™ i9 Processors (14th gen),Intel® Core™ i9 Processors (14th gen),Intel® Core™ i7 Processors (14th gen),Intel® Core™ processors (Series 1),Intel® Core™ processors (Series 1),Intel® Core™ i5 Processors (14th gen),Intel® Core™ i5 Processors (14th gen),Intel® Core™ i9 Processors (14th gen),Intel® Core™ i7 Processors (14th gen),Intel® Core™ i9 processors (14th gen),Intel® Core™ processors (Series 1),Intel® Core™ processors (Series 2),Intel® Core™ i7 processors (14th gen),Intel® Core™ i7 processors (14th gen),Intel® Core™ processors (Series 2),Intel® Core™ i5 processors (14th gen),Intel® Core™ i9 processors (14th gen),Intel® Core™ i5 processors (14th gen),Intel® Core™ processors (Series 1),Intel® Core™ processors (Series 1),Intel® Core™ processors (Series 1),Intel® Core™ processors (Series 1),Intel® Core™ processors (Series 1),Intel® Core™ i5 processors (14th gen),Intel® Core™ i5 processors (14th gen),Intel® Core™ i9 processors (14th gen),Intel® Core™ processors (Series 1),Intel® Core™ processors (Series 1),Intel® Core™ processors (Series 1),Intel® Core™ processors (Series 1),Intel® Core™ processors (Series 1),Intel® Core™ processors (Series 2),Intel® Core™ processors (Series 2),Intel® Core™ processors (Series 2),Intel® Core™ processors (Series 2),Intel® Core™ processors (Series 2),Intel® Core™ processors (Series 2),Intel® Core™ processors (Series 2),Intel® Core™ processors (Series 2),Intel® Core™ processors (Series 2),Intel® Core™ processors (Series 2),Intel® Core™ processors (Series 2),Intel® Core™ processors (Series 2),Intel® Core™ processors (Series 2),Intel® Core™ processors (Series 2),Intel® Core™ processors (Series 2),Intel® Core™ processors (Series 2),Intel® Core™ processors (Series 2),Intel® Core™ processors (Series 2),Intel® Core™ processors (Series 2),Intel® Core™ processors (Series 2),Intel® Core™ processors (Series 2),Intel® Core™ processors (Series 2),Intel® Core™ processors (Series 2),Intel® Core™ processors (Series 2),Intel® Core™ processors (Series 3),Intel® Core™ processors (Series 3),Intel® Core™ processors (Series 3),Intel® Core™ processors (Series 3),Intel® Core™ processors (Series 3),Intel® Core™ processors (Series 3),Intel® Core™ processors (Series 3)
Vertical Segment,Mobile,Mobile,Mobile,Mobile,Mobile,Desktop,Desktop,Desktop,Mobile,Desktop,Desktop,Desktop,Desktop,Desktop,Desktop,Desktop,Desktop,Desktop,Desktop,Desktop,Desktop,Desktop,Desktop,Desktop,Mobile,Mobile,Desktop,Desktop,Desktop,Desktop,Desktop,Mobile,Mobile,Embedded,Embedded,Mobile,Embedded,Embedded,Embedded,Embedded,Embedded,Embedded,Embedded,Embedded,Embedded,Embedded,Embedded,Embedded,Embedded,Embedded,Embedded,Embedded,Mobile,Mobile,Mobile,Mobile,Mobile,Embedded,Embedded,Embedded,Embedded,Embedded,Embedded,Embedded,Embedded,Embedded,Embedded,Embedded,Embedded,Embedded,Embedded,Embedded,Embedded,Embedded,Embedded,Embedded,Mobile,Mobile,Mobile,Mobile,Embedded,Mobile,Mobile
Processor Base Power,55 W,55 W,55 W,55 W,55 W,125 W,60 W,35 W,15 W,65 W,125 W,35 W,65 W,35 W,125 W,65 W,58 W,125 W,65 W,125 W,35 W,35 W,65 W,35 W,15 W,15 W,125 W,65 W,65 W,65 W,150 W,15 W,15 W,45 W,65 W,15 W,65 W,45 W,45 W,15 W,15 W,15 W,15 W,15 W,45 W,65 W,65 W,45 W,45 W,45 W,45 W,45 W,45 W,45 W,45 W,45 W,45 W,65 W,65 W,45 W,45 W,45 W,45 W,65 W,60 W,125 W,65 W,65 W,45 W,45 W,45 W,125 W,65 W,45 W,65 W,125 W,15 W,15 W,15 W,15 W,15 W,15 W,15 W
Maximum Turbo Power,157 W,157 W,157 W,157 W,157 W,253 W,110 W,69 W,55 W,148 W,181 W,92 W,219 W,92 W,253 W,154 W,110 W,253 W,148 W,253 W,82 W,106 W,219 W,106 W,55 W,55 W,181 W,154 W,219 W,219 W,253 W,55 W,55 W,,,55 W,,,,55 W,55 W,55 W,55 W,55 W,,,,115 W,95 W,115 W,115 W,95 W,115 W,115 W,115 W,115 W,115 W,,,,,,,,,,,,,,,,,,,,35 W,35 W,35 W,35 W,35 W,35 W,35 W
Minimum Assured Power,45 W,45 W,45 W,45 W,45 W,,,,12 W,,,,,,,,,,,,,,,,12 W,12 W,,,,,,12 W,12 W,,,12 W,,,,12 W,12 W,12 W,12 W,12 W,,,,35 W,35 W,35 W,35 W,35 W,35 W,35 W,35 W,35 W,35 W,,,,,,,,,,,,,,,,,,,,10 W,10 W,10 W,10 W,10 W,10 W,10 W
Intel® Deep Learning Boost (Intel® DL Boost) on CPU,Yes,Yes,Yes,Yes,Yes,,,,Yes,,,,,,,,,,,,,,,,Yes,Yes,,,,,,Yes,Yes,,,Yes,,,,Yes,Yes,Yes,Yes,Yes,,,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,,,,,,,,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes
Total L2 Cache,,,,,,32 MB,5 MB,5 MB,,9.5 MB,20 MB,11.5 MB,28 MB,20 MB,28 MB,11.5 MB,5 MB,32 MB,9.5 MB,28 MB,9.5 MB,32 MB,32 MB,28 MB,,,20 MB,20 MB,32 MB,28 MB,32 MB,,,16 MB,16 MB,,12 MB,16 MB,12 MB,,,,,,12 MB,12 MB,16 MB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# of Low Power Efficient-cores,,,,,,,,,0,,,,,,,,,,,,,,,,0,0,,,,,,0,0,,,0,,,,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,4,4,4,4,4,4,4
CPU Lithography,,,,,,,,,Intel 7,,,,,,,,,,,,,,,,Intel 7,Intel 7,,,,,,Intel 7,Intel 7,,,Intel 7,,,,Intel 7,Intel 7,Intel 7,Intel 7,Intel 7,,,,Intel 7,Intel 7,Intel 7,Intel 7,Intel 7,Intel 7,Intel 7,Intel 7,Intel 7,Intel 7,,,,,,,,,Intel 7,Intel 7,Intel 7,Intel 7,Intel 7,Intel 7,Intel 7,Intel 7,Intel 7,Intel 7,Intel 7,Intel 18A,Intel 18A,Intel 18A,Intel 18A,Intel 18A,Intel 18A,Intel 18A
TDP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45 W,65 W,,65 W,45 W,45 W,,,,,,45 W,65 W,65 W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Maximum Assured Power,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28 W,28 W,28 W,28 W,28 W,,,,65 W,65 W,65 W,65 W,65 W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Low Power Efficient-core Max Turbo Frequency,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6 GHz,3.4 GHz,3.6 GHz,3.4 GHz,3.3 GHz,3.3 GHz,3.3 GHz
Low Power Efficient-core Base Frequency,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4 GHz,1.4 GHz,1.4 GHz,1.4 GHz,1.4 GHz,1.4 GHz,1.4 GHz
AI Software Frameworks Supported by CPU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OpenVINO™ |  WindowsML |  DirectML |  ONNX RT |  WebNN,OpenVINO™ |  WindowsML |  DirectML |  ONNX RT |  WebNN,OpenVINO™ |  WindowsML |  DirectML |  ONNX RT |  WebNN,OpenVINO™ |  WindowsML |  DirectML |  ONNX RT |  WebNN,OpenVINO™ |  WindowsML |  DirectML |  ONNX RT |  WebNN,OpenVINO™ |  WindowsML |  DirectML |  ONNX RT |  WebNN,OpenVINO™ |  WindowsML |  DirectML |  ONNX RT |  WebNN

Supplemental Information
Marketing Status,Launched,Launched,Launched,Launched,Launched,Launched,Launched,Launched,Launched,Launched,Launched,Launched,Launched,Launched,Launched,Launched,Launched,Launched,Launched,Launched,Launched,Launched,Launched,Launched,Launched,Launched,Launched,Launched,Launched,Launched,Launched,Launched,Launched,Launched,Launched,Launched,Launched,Launched,Launched,Launched,Launched,Launched,Launched,Launched,Launched,Launched,Launched,Launched,Launched,Launched,Launched,Launched,Launched,Launched,Launched,Launched,Launched,Launched,Launched,Launched,Launched,Launched,Launched,Launched,Launched,Launched,Launched,Launched,Launched,Launched,Launched,Launched,Launched,Launched,Launched,Launched,Launched,Launched,Launched,Launched,Launched,Launched,Launched
Launch Date,Q1'24,Q1'24,Q1'24,Q1'24,Q1'24,Q4'23,Q1'24,Q1'24,Q1'24,Q1'24,Q4'23,Q1'24,Q1'24,Q1'24,Q4'23,Q1'24,Q1'24,Q4'23,Q1'24,Q4'23,Q1'24,Q1'24,Q1'24,Q1'24,Q1'24,Q1'24,Q4'23,Q1'24,Q1'24,Q1'24,Q1'24,Q1'24,Q1'25,Q3'24,Q3'24,Q1'25,Q3'24,Q3'24,Q3'24,Q2'24,Q2'24,Q2'24,Q2'24,Q2'24,Q3'24,Q3'24,Q3'24,Q2'24,Q2'24,Q2'24,Q2'24,Q2'24,Q4'24,Q4'24,Q4'24,Q4'24,Q4'24,Q1'25,Q1'25,Q1'25,Q1'25,Q1'25,Q1'25,Q1'25,Q1'25,Q1'26,Q1'26,Q1'26,Q1'26,Q1'26,Q1'26,Q1'26,Q1'26,Q1'26,Q1'26,Q1'26,Q2'26,Q2'26,Q2'26,Q2'26,Q2'26,Q2'26,Q2'26
Embedded Options Available,No,No,No,No,No,No,Yes,Yes,Yes,No,No,Yes,Yes,No,No,Yes,No,No,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes
Use Conditions,,,,,,PC/Client/Tablet |  Workstation,PC/Client/Tablet,PC/Client/Tablet,PC/Client/Tablet,PC/Client/Tablet,PC/Client/Tablet,PC/Client/Tablet |  Workstation,PC/Client/Tablet |  Workstation,PC/Client/Tablet |  Workstation,PC/Client/Tablet |  Workstation,PC/Client/Tablet |  Workstation,PC/Client/Tablet,PC/Client/Tablet,PC/Client/Tablet,PC/Client/Tablet,PC/Client/Tablet,PC/Client/Tablet |  Workstation,PC/Client/Tablet |  Workstation,PC/Client/Tablet |  Workstation,PC/Client/Tablet,PC/Client/Tablet,PC/Client/Tablet |  Workstation,PC/Client/Tablet |  Workstation,PC/Client/Tablet,PC/Client/Tablet,PC/Client/Tablet,PC/Client/Tablet,PC/Client/Tablet,Embedded Broad Market Commercial Temp,Embedded Broad Market Commercial Temp,PC/Client/Tablet,Embedded Broad Market Commercial Temp,Embedded Broad Market Commercial Temp,Embedded Broad Market Commercial Temp,PC/Client/Tablet,PC/Client/Tablet,PC/Client/Tablet,PC/Client/Tablet,PC/Client/Tablet,Embedded Broad Market Commercial Temp,Embedded Broad Market Commercial Temp,Embedded Broad Market Commercial Temp,PC/Client/Tablet,PC/Client/Tablet,PC/Client/Tablet,PC/Client/Tablet,PC/Client/Tablet,PC/Client/Tablet,PC/Client/Tablet,PC/Client/Tablet,PC/Client/Tablet,PC/Client/Tablet,PC/Client/Tablet,PC/Client/Tablet,PC/Client/Tablet,PC/Client/Tablet,PC/Client/Tablet,PC/Client/Tablet,PC/Client/Tablet,PC/Client/Tablet,PC/Client/Tablet,PC/Client/Tablet,PC/Client/Tablet,PC/Client/Tablet,PC/Client/Tablet,PC/Client/Tablet,PC/Client/Tablet,PC/Client/Tablet,PC/Client/Tablet,PC/Client/Tablet,PC/Client/Tablet,,,,,,,
Product Tuning (Embedded Uses),,,,,,,,,Yes,,,,,,,,,,,,,,,,Yes,Yes,,,,,,Yes,Yes,,,Yes,,,,,,,,,,,,,,,,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes - Embedded,Yes - Embedded & Industrial,Yes - Embedded & Industrial,Yes - Embedded & Industrial,Yes - Embedded & Industrial,Yes - Embedded & Industrial,Yes - Embedded,Yes - Embedded & Industrial,Yes - Embedded & Industrial,Yes - Embedded & Industrial,Yes - Embedded,Yes,Yes,Yes,Yes,Yes,Yes,Yes
Extended Temperature Options,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,No,No,No,No,No,No,No,No,No,,,,,,,

Memory Specifications
Max Memory Size (dependent on memory type),192 GB,192 GB,192 GB,192 GB,192 GB,192 GB,192 GB,192 GB,96 GB,192 GB,192 GB,192 GB,192 GB,192 GB,192 GB,192 GB,192 GB,192 GB,192 GB,192 GB,192 GB,192 GB,192 GB,192 GB,96 GB,96 GB,192 GB,192 GB,192 GB,192 GB,192 GB,96 GB,96 GB,192 GB,192 GB,96 GB,192 GB,192 GB,192 GB,96 GB,96 GB,96 GB,96 GB,96 GB,192 GB,192 GB,192 GB,96 GB,96 GB,96 GB,96 GB,96 GB,96 GB,96 GB,96 GB,96 GB,96 GB,192 GB,192 GB,192 GB,192 GB,192 GB,192 GB,192 GB,192 GB,192 GB,192 GB,192 GB,192 GB,192 GB,192 GB,192 GB,192 GB,192 GB,192 GB,192 GB,64 GB,64 GB,64 GB,64 GB,64 GB,64 GB,64 GB
Memory Types,Up to DDR5 5600 MT/s Up to DDR4 3200 MT/s,Up to DDR5 5600 MT/s Up to DDR4 3200 MT/s,Up to DDR5 5600 MT/s Up to DDR4 3200 MT/s,Up to DDR5 5600 MT/s Up to DDR4 3200 MT/s,Up to DDR5 5600 MT/s Up to DDR4 3200 MT/s,Up to DDR5 5600 MT/s Up to DDR4 3200 MT/s,Up to DDR5 4800 MT/s Up to DDR4 3200 MT/s,Up to DDR5 4800 MT/s Up to DDR4 3200 MT/s,Up to DDR5 5200 MT/sUp to DDR4 3200 MT/sUp to LPDDR5/X 5200 MT/sUp to LPDDR4X 4267 MT/s,Up to DDR5 4800 MT/s Up to DDR4 3200 MT/s,Up to DDR5 5600 MT/s Up to DDR4 3200 MT/s,Up to DDR5 4800 MT/s Up to DDR4 3200 MT/s,Up to DDR5 5600 MT/s Up to DDR4 3200 MT/s,Up to DDR5 5600 MT/s Up to DDR4 3200 MT/s,Up to DDR5 5600 MT/s Up to DDR4 3200 MT/s,Up to DDR5 4800 MT/s Up to DDR4 3200 MT/s,Up to DDR5 4800 MT/s Up to DDR4 3200 MT/s,Up to DDR5 5600 MT/s Up to DDR4 3200 MT/s,Up to DDR5 4800 MT/s Up to DDR4 3200 MT/s,Up to DDR5 5600 MT/s Up to DDR4 3200 MT/s,Up to DDR5 4800 MT/s Up to DDR4 3200 MT/s,Up to DDR5 5600 MT/s Up to DDR4 3200 MT/s,Up to DDR5 5600 MT/s Up to DDR4 3200 MT/s,Up to DDR5 5600 MT/s Up to DDR4 3200 MT/s,Up to DDR5 5200 MT/sUp to DDR4 3200 MT/sUp to LPDDR5/X 5200 MT/sUp to LPDDR4X 4267 MT/s,Up to DDR5 5200 MT/sUp to DDR4 3200 MT/sUp to LPDDR5/X 5200 MT/sUp to LPDDR4X 4267 MT/s,Up to DDR5 5600 MT/s Up to DDR4 3200 MT/s,Up to DDR5 5600 MT/s Up to DDR4 3200 MT/s,Up to DDR5 5600 MT/s Up to DDR4 3200 MT/s,Up to DDR5 5600 MT/s Up to DDR4 3200 MT/s,Up to DDR5 5600 MT/s Up to DDR4 3200 MT/s,Up to DDR5 5200 MT/sUp to DDR4 3200 MT/sUp to LPDDR5/X 5200 MT/sUp to LPDDR4X 4267 MT/s,Up to DDR5 5200 MT/sUp to DDR4 3200 MT/sUp to LPDDR5/X 6400 MT/sUp to LPDDR4X 4267 MT/s,Up to DDR5 5600 MT/s Up to DDR4 3200 MT/s,Up to DDR5 5600 MT/s Up to DDR4 3200 MT/s,Up to DDR5 5200 MT/sUp to DDR4 3200 MT/sUp to LPDDR5/X 6400 MT/sUp to LPDDR4X 4267 MT/s,Up to DDR5 4800 MT/s Up to DDR4 3200 MT/s,Up to DDR5 5600 MT/s Up to DDR4 3200 MT/s,Up to DDR5 4800 MT/s Up to DDR4 3200 MT/s,Up to DDR5 5200 MT/s Up to DDR4 3200 MT/s,Up to DDR5 5200 MT/s Up to DDR4 3200 MT/s,Up to DDR5 5200 MT/s Up to DDR4 3200 MT/s,Up to DDR5 5200 MT/s Up to DDR4 3200 MT/s,Up to DDR5 5200 MT/s Up to DDR4 3200 MT/s,Up to DDR5 4800 MT/s Up to DDR4 3200 MT/s,Up to DDR5 4800 MT/s Up to DDR4 3200 MT/s,Up to DDR5 5600 MT/s Up to DDR4 3200 MT/s,Up to DDR5 5200 MT/s Up to DDR4 3200 MT/s,Up to DDR5 5200 MT/s Up to DDR4 3200 MT/s,Up to DDR5 5200 MT/s Up to DDR4 3200 MT/s,Up to DDR5 5200 MT/s Up to DDR4 3200 MT/s,Up to DDR5 5200 MT/s Up to DDR4 3200 MT/s,Up to DDR5 6400 MT/sUp to DDR4 3200 MT/sUp to LPDDR5/X 6400 MT/sUp to LPDDR4X 4267 MT/s,Up to DDR5 5200 MT/sUp to DDR4 3200 MT/sUp to LPDDR5/X 5200 MT/sUp to LPDDR4X 4267 MT/s,Up to DDR5 6400 MT/sUp to DDR4 3200 MT/sUp to LPDDR5/X 6400 MT/sUp to LPDDR4X 4267 MT/s,Up to DDR5 5200 MT/sUp to DDR4 3200 MT/sUp to LPDDR5/X 6400 MT/sUp to LPDDR4X 4267 MT/s,Up to DDR5 6400 MT/sUp to DDR4 3200 MT/sUp to LPDDR5/X 6400 MT/sUp to LPDDR4X 4267 MT/s,Up to DDR5 4800 MT/s Up to DDR4 3200 MT/s,Up to DDR5 5600 MT/s Up to DDR4 3200 MT/s,Up to DDR5 4800 MT/s Up to DDR4 3200 MT/s,Up to DDR5 4800 MT/s Up to DDR4 3200 MT/s,Up to DDR5 5600 MT/s Up to DDR4 3200 MT/s,Up to DDR5 4800 MT/s Up to DDR4 3200 MT/s,Up to DDR5 5600 MT/s Up to DDR4 3200 MT/s,Up to DDR5 4800 MT/s Up to DDR4 3200 MT/s,DDR5 up to 5600 MT/s DDR4 up to 3200 MT/s,DDR5 up to 4800 MT/s DDR4 up to 3200 MT/s,DDR5 up to 5600 MT/s DDR4 up to 3200 MT/s,DDR5 up to 5600 MT/s DDR4 up to 3200 MT/s,DDR5 up to 5600 MT/s DDR4 up to 3200 MT/s,DDR5 up to 5600 MT/s DDR4 up to 3200 MT/s,DDR5 up to 5600 MT/s DDR4 up to 3200 MT/s,DDR5 up to 5600 MT/s DDR4 up to 3200 MT/s,DDR5 up to 4800 MT/s DDR4 up to 3200 MT/s,DDR5 up to 5600 MT/s DDR4 up to 3200 MT/s,DDR5 up to 5600 MT/s DDR4 up to 3200 MT/s,Up to LPDDR5X 7467 MT/s Up to DDR5 6400 MT/s,Up to LPDDR5X 7467 MT/s Up to DDR5 6400 MT/s,Up to LPDDR5X 7467 MT/s Up to DDR5 6400 MT/s,Up to LPDDR5X 7467 MT/s Up to DDR5 6400 MT/s,Up to LPDDR5X 7467 MT/s Up to DDR5 6400 MT/s,Up to LPDDR5X 7467 MT/s Up to DDR5 6400 MT/s,Up to LPDDR5X 7467 MT/s Up to DDR5 6400 MT/s
Max # of Memory Channels,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1
Max Memory Bandwidth,89.6 GB/s,89.6 GB/s,89.6 GB/s,89.6 GB/s,89.6 GB/s,89.6 GB/s,76.8 GB/s,76.8 GB/s,,76.8 GB/s,89.6 GB/s,76.8 GB/s,89.6 GB/s,89.6 GB/s,89.6 GB/s,76.8 GB/s,76.8 GB/s,89.6 GB/s,76.8 GB/s,89.6 GB/s,76.8 GB/s,89.6 GB/s,89.6 GB/s,89.6 GB/s,,,89.6 GB/s,89.6 GB/s,89.6 GB/s,89.6 GB/s,89.6 GB/s,,,89.6 GB/s,89.6 GB/s,,76.8 GB/s,89.6 GB/s,76.8 GB/s,,,,,,76.8 GB/s,76.8 GB/s,89.6 GB/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ECC Memory Supported ‡,,,,,,Yes,,,No,,,Yes,Yes,Yes,Yes,Yes,,,,,,Yes,Yes,Yes,No,No,Yes,Yes,,,Yes,No,No,Yes,Yes,No,Yes,Yes,Yes,No,No,No,No,No,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,,,,,,,

GPU Specifications
GPU Name‡,Intel® UHD Graphics for 14th Gen Intel® Processors,Intel® UHD Graphics for 14th Gen Intel® Processors,Intel® UHD Graphics for 14th Gen Intel® Processors,Intel® UHD Graphics for 14th Gen Intel® Processors,Intel® UHD Graphics for 14th Gen Intel® Processors,Intel® UHD Graphics 770,Intel® UHD Graphics 730,Intel® UHD Graphics 730,Intel® Graphics,,,Intel® UHD Graphics 770,Intel® UHD Graphics 770,Intel® UHD Graphics 770,Intel® UHD Graphics 770,Intel® UHD Graphics 770,,,Intel® UHD Graphics 730,,Intel® UHD Graphics 730,Intel® UHD Graphics 770,Intel® UHD Graphics 770,Intel® UHD Graphics 770,Intel® Graphics,Intel® Graphics,Intel® UHD Graphics 770,Intel® UHD Graphics 770,,,Intel® UHD Graphics 770,Intel® Graphics,Intel® Graphics,Intel® UHD Graphics 770,Intel® UHD Graphics 770,Intel® Graphics,Intel® UHD Graphics 730,Intel® UHD Graphics 770,Intel® UHD Graphics 730,Intel® Graphics,Intel® Graphics,Intel® Graphics,Intel® Graphics,Intel® Graphics,Intel® UHD Graphics 770,Intel® UHD Graphics 770,Intel® UHD Graphics 770,Intel® Graphics,Intel® Graphics,Intel® Graphics,Intel® Graphics,Intel® Graphics,Intel® Graphics,Intel® Graphics,Intel® Graphics,Intel® Graphics,Intel® Graphics,Intel® UHD Graphics 730,Intel® UHD Graphics 770,Intel® UHD Graphics 770,Intel® UHD Graphics 730,Intel® UHD Graphics 770,Intel® UHD Graphics 730,Intel® UHD Graphics 770,Intel® UHD Graphics 730,Intel® UHD Graphics 770,Intel® UHD Graphics 730,Intel® UHD Graphics 770,Intel® UHD Graphics 770,Intel® UHD Graphics 770,Intel® UHD Graphics 770,Intel® UHD Graphics 770,Intel® UHD Graphics 770,Intel® UHD Graphics 730,Intel® UHD Graphics 770,Intel® UHD Graphics 770,Intel® Graphics,Intel® Graphics,Intel® Graphics,Intel® Graphics,Intel® Graphics,Intel® Graphics,Intel® Graphics
Graphics Max Dynamic Frequency,1.65 GHz,1.6 GHz,1.6 GHz,1.5 GHz,1.55 GHz,1.65 GHz,1.5 GHz,1.5 GHz,1.25 GHz,,,1.55 GHz,1.6 GHz,1.55 GHz,1.6 GHz,1.55 GHz,,,1.55 GHz,,1.55 GHz,1.65 GHz,1.65 GHz,1.6 GHz,1.3 GHz,1.3 GHz,1.55 GHz,1.55 GHz,,,1.65 GHz,1.25 GHz,1.3 GHz,1.65 GHz,1.65 GHz,1.3 GHz,1.55 GHz,1.65 GHz,1.55 GHz,1.25 GHz,1.3 GHz,1.25 GHz,1.25 GHz,1.3 GHz,1.55 GHz,1.55 GHz,1.65 GHz,1.5 GHz,1.45 GHz,1.3 GHz,1.5 GHz,1.5 GHz,1.55 GHz,1.4 GHz,1.55 GHz,1.5 GHz,1.55 GHz,1.55 GHz,1.55 GHz,1.55 GHz,1.55 GHz,1.6 GHz,1.55 GHz,1.66 GHz,1.55 GHz,1.65 GHz,1.65 GHz,1.65 GHz,1.65 GHz,1.65 GHz,1.65 GHz,1.65 GHz,1.65 GHz,1.65 GHz,1.65 GHz,1.65 GHz,2.6 GHz,2.5 GHz,2.6 GHz,2.5 GHz,2.3 GHz,2.3 GHz,2.3 GHz
